p;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
;20;0.016196878263761563;0.1059175120329132;0.19288331237141174;0.26012278821989676;0.3118518989448605;0.35256708461310926;0.38539632445108074;0.41243281412002264;0.43509997413694135;0.45439180465869666;0.4710213604693085;0.48551293827466857;0.49826060629552693;0.5095663491061546;0.5196655768152845;0.5287445998415748;0.5369528660768309;0.5444117029096549;0.551220676098026;0.5574622913480275
5;1;1.0000000000000013;1.5000000000000009;1.7092256034998328;1.8227148423453965;1.8936748211966627;1.9421632887115996;1.9773685090978776;2.0040801206506025;2.025035860432676;2.0419126204222895;2.055794319779443;2.0674124646483785;2.0772784845346783;2.085760644966843;2.093130832883659;2.0995941310818895;2.1053081378410257;2.1103959516209394;2.1149551176759176;2.1190639289267095
;2;0.6666666666666663;1.0;1.1349429226128769;1.2071067811865475;1.2519251840506682;1.2824407006210243;1.304550105572583;1.3213033769708111;1.33443525998749;1.345004791774515;1.3536949410687493;1.3609658581377033;1.3671388591245603;1.3724450985986687;1.377055112780299;1.3810974633770994;1.3846709006011035;1.3878525292291333;1.390703430259191;1.3932726172912964
;3;0.5850602740518203;0.8811015779522993;1.0000000000000007;1.0632256981712949;1.1023581184073126;1.1289443563968555;1.1481791128885994;1.162739579691639;1.1741444693755554;1.1833191150045013;1.190859367300195;1.1971662138553045;1.202519400816052;1.2071200286358916;1.211116371606231;1.2146201534734418;1.2177171555109791;1.2204743329995131;1.2229447110563774;1.22517082822571
;4;0.5486321704130307;0.8284271247461902;0.9405340763677549;1.0;1.036739672770481;1.0616688782738315;1.0796884586259734;1.0933199337482535;1.1039917694608394;1.1125733608112676;1.1196240411666316;1.1255199494005101;1.130523338354053;1.1348226385378546;1.1385567238491832;1.141830197402576;1.14472334865627;1.147298829801681;1.1496062467843364;1.151685387236445
;5;0.5280737689526197;0.7987697769322354;0.9071462198190188;0.9645622968470943;1.0000000000000004;1.0240273715914894;1.0413849171778593;1.0545096252132442;1.0647810607353658;1.073038327219511;1.079820978822495;1.0854916863202553;1.090303212516769;1.094437107589768;1.0980271353073332;1.1011740239875394;1.1039550716924391;1.106430584528469;1.108648302641517;1.1106465112961694
;6;0.5148897653520081;0.7797631496846195;0.8857832490448023;0.9419132654862231;0.9765363971139293;1.0;1.0169436273864894;1.0297513107707117;1.0397720718835488;1.04782612559896;1.0544407022606617;1.0599700829434722;1.0646611179774863;1.0686910693881857;1.0721905144607016;1.0752577639297327;1.077968248290082;1.0803808080277177;1.0825420169712967;1.0844892206716428
;7;0.5057226285333246;0.7665477897156643;0.8709442531872845;0.9261930995100327;0.9602597305806848;0.983338675881146;1.0000000000000004;1.0125914429291487;1.022441158928292;1.0303564841979715;1.0368562571853306;1.0422890502365953;1.046897692013329;1.0508565279989777;1.0542939680144758;1.0573066779691704;1.059968817345098;1.0623382288025245;1.064460691797835;1.0663729115794227
;8;0.49898204652384914;0.7568284600108843;0.8600378085221817;0.9146453559770719;0.948308081870546;0.9711082564697638;0.9875651300264544;1.0;1.009725858384867;1.0175407028614551;1.023957295645696;1.029320079756176;1.0338689767270859;1.0377762245836741;1.041168667254364;1.0441417823834296;1.0467688111745654;1.0491068752726755;1.051201180012304;1.0530879677572944
;9;0.4938184155347928;0.749380678092525;0.8516839503845974;0.9058038543968255;0.9391602056758724;0.9617492400892228;0.9780513932441701;0.9903678228064554;1.0;1.007738840189642;1.0140925040904463;1.0194023110133599;1.0239059850895973;1.0277741722729554;1.0311325339802573;1.0340756507139932;1.0366760704489482;1.038990370527485;1.0410633228497095;1.0429308202865801
;10;0.4897369211583546;0.7434917749851752;0.8450805765917135;0.8988171344232246;0.9319331608510479;0.9543568112776137;0.9705378821179537;0.9827616695704373;0.9923205895406534;1.0000000000000004;1.0063044558507501;1.0115728312722054;1.0160411317994191;1.0198787590241294;1.0232104505532067;1.0261300862550873;1.0287096728413057;1.0310053627280902;1.0330615894630246;1.0349139730930137
;11;0.4864299849351104;0.7387188720750443;0.8397297174284367;0.8931569555777089;0.9260794331764727;0.948370067521157;0.9644538411858735;0.9766032277443867;0.9861033347218299;0.9937350413047508;1.0000000000000007;1.0052351188707616;1.0096750227001006;1.0134881140106848;1.0167983890980692;1.019699165836734;1.022262016911732;1.0245427540754888;1.0265855396578583;1.0284257750336994
;12;0.4836964162204943;0.7347722898562379;0.8353058985682876;0.8884782544570923;0.9212415098174852;0.9434228532404056;0.9594267538098037;0.9715150997898329;0.9809669736827724;0.9885595669294016;0.9947921448699062;1.0000000000000007;1.0044166234408958;1.0082095979815617;1.0115023120078577;1.0143876227380146;1.0169367472190125;1.0192052181423374;1.0212369757107183;1.0230672422333809
;13;0.4813991034158357;0.7314545946271649;0.8315874149900463;0.8845460912429424;0.9171760557246085;0.9392660097324472;0.9552031756578445;0.9672405522464707;0.9766521678379433;0.9842121236066395;0.9904176864014844;0.9956027973474141;1.0000000000000002;1.0037761924173625;1.0070542554695632;1.0099266619696543;1.0124643323061475;1.0147225664609338;1.0167451194497907;1.0185670643238467
;14;0.47944139823191306;0.7286265957166864;0.8284180332340703;0.8811949691878153;0.9137117090284494;0.9357241102168933;0.9516046894662036;0.963598872580812;0.9729763862312945;0.9805087037569541;0.9866913939845745;0.9918572507165203;0.9962380135672791;1.0;1.003265660779261;1.0061271430926615;1.008655116129207;1.0109046828845796;1.0129194416578642;1.014734339216455
;15;0.477753222249525;0.7261873477096948;0.8256844870107403;0.8783049443678514;0.9107243052969762;0.9326700679710709;0.9485020595188207;0.9604591757808764;0.96980743701289;0.977316054052558;0.983479134823404;0.9886284866862785;0.9929951584720983;0.9967449690476554;1.0000000000000004;1.002852119140932;1.0053717802207212;1.007613917347301;1.0096219944950784;1.0114308502170242
;16;0.4762825277496441;0.7240618613220613;0.8233026573289651;0.8757869622600543;0.9081216757900163;0.9300095600754474;0.9457993795336256;0.9577243405750236;0.9670472361567888;0.9745353083345891;0.9806813945752624;0.9858164449018217;0.9901709081030751;0.9939101701661405;0.9971559923078436;1.0;1.002512460183103;1.0047481605679076;1.0067504487250356;1.0085540694534203
;17;0.4749898516164436;0.7221932659709156;0.821208763853195;0.8735735155344276;0.9058339652056048;0.9276711086678494;0.9434239796833815;0.9553207827026421;0.9646214748324758;0.972091569079924;0.9782227877555444;0.9833453287381648;0.9876891146597165;0.9914191521058042;0.9946569216220272;0.9974938364530211;1.0000000000000004;1.0022300718534654;1.0042272977412718;1.0060263404563725
;18;0.473844730052636;0.7205376500307554;0.8193535684952409;0.8716124988751687;0.9038072645345149;0.9255995594974923;0.9413197914634094;0.9531917324820581;0.9624728278206369;0.9699270596943856;0.9760451635835975;0.981156672080877;0.9854910426282506;0.9892129465129554;0.992443616333381;0.9952742779193307;0.9977748903010452;1.0;1.0019927628901122;1.0037877694297401
;19;0.4728232725330267;0.7190605690917337;0.8176984543611966;0.8698630533690879;0.9019993063781845;0.9237516736743113;0.9394428631376109;0.9512926916504179;0.9605563639132857;0.9679964972076739;0.9741029474594795;0.979204654535801;0.9835306615891578;0.9872453414096595;0.9904697059418853;0.9932948142873097;0.9957904970809098;0.9980112003160938;1.0000000000000004;1.0017914223116857
;20;0.47190648019122894;0.7177346253629318;0.8162127084336458;0.8682926874669954;0.9003764832727558;0.9220930747293945;0.9377582543041939;0.9495882876049253;0.9588363681928748;0.9662638885929161;0.9723599157821886;0.9774528581493582;0.9817713874970304;0.9854796091479152;0.9886983373954125;0.9915184820402777;0.9940097587766552;0.9962265236287028;0.9982117811434721;1.0000000000000004
1;1;39.86345818906144;49.50000000000005;53.593244658671374;55.83296112251304;57.240077132351466;58.2044164305559;58.90595324214129;59.43898056647725;59.857585145990534;60.19498034404625;60.47267638141713;60.70521187415789;60.90276378069788;61.07266752203242;61.22034325860999;61.349882252788966;61.464430370152186;61.566446091940875;61.65787844385903;61.74029240173841
;2;8.526315789473689;9.000000000000002;9.161790168179737;9.24341649025257;9.292626346321677;9.325530454639294;9.349081165549723;9.366770327370297;9.380544048326385;9.391572780149703;9.400602737700046;9.408132136525705;9.414506314864788;9.41997219347521;9.424711003502667;9.428858768804746;9.43251957439306;9.435774420819003;9.438687287677798;9.441309381297176
;3;5.538319456262241;5.46238325041917;5.3907732803297845;5.34264447848147;5.309157019496833;5.284731560080554;5.2661946397665105;5.251671081521463;5.239995861135731;5.230411270555229;5.222404757875621;5.215617828545013;5.209792495183341;5.204738501461784;5.20031253626089;5.196404635134388;5.192929037012155;5.189817885967552;5.187016798500907;5.184481683280213
;4;4.544770720371267;4.32455532033676;4.190860438872246;4.107249542250522;4.050579068987471;4.009749312673945;3.9789662437953788;3.9549399445423497;3.9356708150352513;3.9198756037312132;3.9066937421488572;3.8955268544858894;3.8859461031225413;3.8776361788941442;3.870360096149203;3.8639363119337307;3.858223417806072;3.8531096352815006;3.848505444781024;3.8443383097779282
;5;4.060419946872068;3.779716078773951;3.619477412539591;3.5201962455341254;3.4529822480379053;3.4045065849849685;3.367898748491108;3.339275711154337;3.3162808188555974;3.297401668029935;3.281623292596799;3.2682392147968975;3.2567425115476976;3.2467599902415025;3.2380108073558262;3.230279559057767;3.223398264396525;3.2172339914160695;3.2116801663361105;3.206650347114972
;6;3.7759496025835357;3.4633040700956514;3.2887615634582414;3.18076286505832;3.1075116666389313;3.0545506824589213;3.0144565047430874;2.983035614290499;2.9577407039669414;2.936934670848335;2.919517042502714;2.904720508833658;2.8919935646613797;2.8809295337722487;2.871221899897569;2.862635224183434;2.8549856487440652;2.848127489460246;2.8419438075097214;2.8363396461055164
;7;3.5894280908647977;3.2574420510913757;3.074071993909001;2.9605340887350957;2.8833444956782124;2.827392271031295;2.78493011750444;2.7515795773535867;2.724677721558275;2.702510481768047;2.6839237354388055;2.6681114238101404;2.6544932518028195;2.6426406497414017;2.6322301246397912;2.623012852575942;2.614794269158336;2.607420017413601;2.6007660540158897;2.594731544013291
;8;3.457918903885016;3.1131176401556915;2.9237962883137807;2.8064257061376416;2.7264469153905253;2.6683347236464505;2.624134873561194;2.589349055725637;2.561238209657016;2.5380367815503253;2.518554220730918;2.501957794072606;2.487647137507426;2.4751782447749724;2.464215528378265;2.4545005383925953;2.445830944346074;2.4380460487599924;2.431016576898638;2.424637336710528
;9;3.36030302387155;3.0064524174002636;2.8128629971823895;2.692680062502341;2.610612550029971;2.5508552486152887;2.5053132015549857;2.4694056526262185;2.4403404377094704;2.4163155830609;2.396114423121067;2.3788848644628517;2.364011811293647;2.3510398087878683;2.3396242151009106;2.3294993121983776;2.320456859968302;2.312331301562773;2.304989326561903;2.29832236139197
;10;3.2850153217037628;2.9244659623055673;2.7276731411650696;2.6053364313485807;2.521640686209624;2.4605819674472413;2.413965099846713;2.377150022640514;2.347305909750517;2.3226039408913106;2.3018079699438396;2.2840513010324504;2.2687076137802182;2.255312649245361;2.2435147436840155;2.2330424988940107;2.223683023649951;2.2152669118397674;2.207657637228893;2.2007439169179586
;11;3.225202282051659;2.8595109562411354;2.6602286837653133;2.5361882322068316;2.451184342974802;2.3890665616932565;2.3415656765895787;2.303997458288595;2.2735019819650373;2.2482299983650957;2.226930379706299;2.20872508845993;2.1929790065846118;2.179220917028694;2.1670935641993965;2.15632099504079;2.146686564884275;2.1380177430832776;2.1301753789836715;2.1230459676046034
;12;3.1765489310224275;2.806795605732417;2.605524920830678;2.4801020935726794;2.394022256842234;2.3310235657879947;2.282780482404778;2.2445749478910133;2.21352454495326;2.1877640788750923;2.166030617096386;2.1474371059842907;2.1313413764588915;2.1172665929386714;2.1048509535494304;2.09381477878888;2.08393833549767;2.0750465083971847;2.066997965277076;2.0596773456823336
;13;3.1362050930215983;2.763167356969488;2.5602728981903393;2.4337053409407416;2.3467237551113036;2.2829794421851473;2.2341029603299623;2.1953497356398275;2.1638195794408634;2.137634588833276;2.1155223430874703;2.0965884839494957;2.080185087654393;2.0658307020630393;2.0531597666284003;2.0418895034702937;2.0317975980665466;2.022706764496498;2.0144738302634035;2.006981863235808
;14;3.1022133943833694;2.7264684606119642;2.5222235975347784;2.3946921042060203;2.3069430514007236;2.2425585692949443;2.1931342910752396;2.1539044538917165;2.121954566976902;2.0953964206458027;2.072949840120567;2.0537144546141834;2.0370375720792664;2.02243389174451;2.0095347020275733;1.9980546141674025;1.9877691280973726;1.9784991120322186;1.970099822178293;1.9624529793894938
;15;3.0731855495938567;2.6951729315889423;2.489787733877814;2.3614331158694637;2.273022447867572;2.208081770331442;2.158178447535488;2.1185295015379535;2.086208749232668;2.059319496156818;2.0365751402243455;2.017070294447588;2.000148264664328;1.9853205019496272;1.9722156217620566;1.960546010189084;1.9500852964443347;1.9406527624414458;1.9321023090225125;1.9243144911163717
;16;3.0481098110878726;2.668171457306594;2.4618107532435456;2.332744869353626;2.2437576036838345;2.1783288043954316;2.1280026088875488;2.0879818512371;2.0553306587403246;2.0281452613669173;2.0051336637597266;1.9853862448881172;1.968242914002331;1.9532123515586517;1.9399208824333476;1.9280789777106841;1.917458650257383;1.9078778063549784;1.899189167470355;1.8912722707704726
;17;3.026231561405634;2.6446384680832966;2.4374339145798434;2.307747132995846;2.2182526487841208;2.1523917527837684;2.1016892470828;2.06133612551985;2.028388389450451;2.0009363014299244;1.9776832917014668;1.9577161287394103;1.940371810953034;1.925156633464972;1.911694940725065;1.8996955416241008;1.8889290409731132;1.8792121426549715;1.870396534044862;1.862360857306446
;18;3.0069765917954263;2.623946985133954;2.4160053771779433;2.2857717724180637;2.1958274675237397;2.129581186373964;2.0785414489424996;2.0378892585355537;2.004673729961921;1.9769800424841486;1.9535077095132702;1.9333403928403525;1.9158125747704422;1.9004284798674207;1.8868107268063483;1.8746666708057391;1.8637656811541137;1.8539234033968883;1.844990612079976;1.836845157176847
;19;2.989900279879796;2.6056123641797706;2.3970215034499525;2.2663025674880393;2.1759564965650458;2.109364218324535;2.0580204009476453;2.017097534909501;1.983638844020508;1.9557251387036798;1.9320525500961727;1.9117020452090494;1.8940059146950203;1.8784665725731855;1.8647051230644103;1.8524276414951995;1.8414024059913843;1.8314441247441031;1.8224027616580623;1.814155461436584
;20;2.974653017463769;2.589254117941672;2.3800870510696073;2.2489344017730426;2.158227220168426;2.0913224877909067;2.039702980586231;1.9985338713991447;1.9648533022616927;1.9367382987079778;1.9128820489329315;1.8923631654834323;1.874512016752582;1.8588294231019822;1.844935151325576;1.8325341430180382;1.8213937070094437;1.811327716623182;1.8021854119679253;1.7938433065702972
